2026-03-28 06:45:52 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-04-03 16:21:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-03 16:21:47 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-04-03 16:21:47 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-04-03 16:21:47 | INFO | __main__ | Starting aggregation for forecast data...
2026-04-03 16:21:50 | INFO | __main__ | Aggregated hourly: forecast - district: 17120, city: 599
2026-04-03 16:21:50 | INFO | __main__ | Aggregated daily: forecast - district: 1252, city: 42
2026-04-03 16:21:50 | INFO | __main__ | Aggregation completed for forecast data
2026-04-03 20:02:33 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-04-03 20:02:33 | INFO | __main__ | Starting History Backfill for 126 wards, last 0 days...
2026-04-03 20:02:33 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 0 days...
2026-04-03 20:02:33 | INFO | __main__ | Weather History Backfill: collected 0 records
2026-04-03 20:02:33 | WARNING | __main__ | No weather history records to insert
2026-04-03 20:02:33 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-04-03 20:02:34 | INFO | __main__ | Aggregated 3276 daily history records
2026-04-03 20:02:34 | INFO | __main__ | Starting aggregation for history data...
2026-04-03 20:02:34 | INFO | __main__ | Aggregated hourly: history - district: 17120, city: 599
2026-04-03 20:02:34 | INFO | __main__ | Aggregated daily: history - district: 1252, city: 42
2026-04-03 20:02:34 | INFO | __main__ | Aggregation completed for history data
2026-04-03 20:02:34 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-04-03 20:02:35 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-04-03 20:02:35 | INFO | __main__ | Starting aggregation for current data...
2026-04-03 20:02:36 | INFO | __main__ | Aggregated hourly: current - district: 17172, city: 601
2026-04-03 20:02:36 | INFO | __main__ | Aggregation completed for current data
2026-04-03 20:02:36 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-04-03 20:02:36 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-03 20:02:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-03 20:02:46 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-03 20:02:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-03 20:02:56 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-03 20:03:01 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-04-03 20:03:01 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-04-03 20:03:01 | INFO | __main__ | Starting aggregation for forecast data...
2026-04-03 20:03:03 | INFO | __main__ | Aggregated hourly: forecast - district: 17288, city: 605
2026-04-03 20:03:03 | INFO | __main__ | Aggregated daily: forecast - district: 1252, city: 42
2026-04-03 20:03:03 | INFO | __main__ | Aggregation completed for forecast data
2026-04-04 07:29:17 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-04-04 07:29:17 | INFO | __main__ | Starting History Backfill for 126 wards, last 1 days...
2026-04-04 07:29:17 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 1 days...
2026-04-04 07:29:47 | INFO | __main__ | Weather History Backfill: collected 126 records
2026-04-04 07:29:47 | INFO | __main__ | Bulk upserted 126 weather hourly records (history)
2026-04-04 07:29:47 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-04-04 07:29:47 | INFO | __main__ | Aggregated 3402 daily history records
2026-04-04 07:29:47 | INFO | __main__ | Starting aggregation for history data...
2026-04-04 07:29:47 | INFO | __main__ | Aggregated hourly: history - district: 17289, city: 605
2026-04-04 07:29:47 | INFO | __main__ | Aggregated daily: history - district: 1253, city: 42
2026-04-04 07:29:47 | INFO | __main__ | Aggregation completed for history data
2026-04-04 07:29:47 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-04-04 07:29:48 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-04-04 07:29:48 | INFO | __main__ | Starting aggregation for current data...
2026-04-04 07:29:49 | INFO | __main__ | Aggregated hourly: current - district: 17319, city: 606
2026-04-04 07:29:49 | INFO | __main__ | Aggregation completed for current data
2026-04-04 07:29:49 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-04-04 07:29:49 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-04 07:29:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-04 07:29:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-04 07:30:04 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 13s for rate limit window to reset...
2026-04-04 07:30:17 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-04 07:30:22 | INFO | __main__ | Bulk upserted 3024 weather hourly records (forecast)
2026-04-04 07:30:22 | INFO | __main__ | Bulk upserted 504 weather daily records (priority=forecast)
2026-04-04 07:30:22 | INFO | __main__ | Starting aggregation for forecast data...
2026-04-04 07:30:25 | INFO | __main__ | Aggregated hourly: forecast - district: 17638, city: 617
2026-04-04 07:30:25 | INFO | __main__ | Aggregated daily: forecast - district: 1282, city: 43
2026-04-04 07:30:25 | INFO | __main__ | Aggregation completed for forecast data
2026-04-07 20:39:12 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-04-07 20:39:12 | INFO | __main__ | Starting History Backfill for 126 wards, last 4 days...
2026-04-07 20:39:12 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 4 days...
2026-04-07 20:41:45 | INFO | __main__ | Weather History Backfill: collected 504 records
2026-04-07 20:41:45 | INFO | __main__ | Bulk upserted 504 weather hourly records (history)
2026-04-07 20:41:45 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-04-07 20:41:45 | INFO | __main__ | Aggregated 3276 daily history records
2026-04-07 20:41:45 | INFO | __main__ | Starting aggregation for history data...
2026-04-07 20:41:45 | INFO | __main__ | Aggregated hourly: history - district: 17670, city: 618
2026-04-07 20:41:46 | INFO | __main__ | Aggregated daily: history - district: 1285, city: 43
2026-04-07 20:41:46 | INFO | __main__ | Aggregation completed for history data
2026-04-07 20:41:46 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-04-07 20:41:49 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-04-07 20:41:49 | INFO | __main__ | Starting aggregation for current data...
2026-04-07 20:41:49 | INFO | __main__ | Aggregated hourly: current - district: 17733, city: 621
2026-04-07 20:41:49 | INFO | __main__ | Aggregation completed for current data
2026-04-07 20:41:49 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-04-07 20:41:49 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-07 20:41:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-07 20:41:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-07 20:42:04 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-07 20:42:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-07 20:42:14 | INFO | __main__ | Bulk upserted 3072 weather hourly records (forecast)
2026-04-07 20:42:14 | INFO | __main__ | Bulk upserted 512 weather daily records (priority=forecast)
2026-04-07 20:42:14 | INFO | __main__ | Starting aggregation for forecast data...
2026-04-07 20:42:17 | INFO | __main__ | Aggregated hourly: forecast - district: 19125, city: 669
2026-04-07 20:42:18 | INFO | __main__ | Aggregated daily: forecast - district: 1372, city: 46
2026-04-07 20:42:18 | INFO | __main__ | Aggregation completed for forecast data
2026-04-08 07:06:46 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-04-08 07:06:46 | INFO | __main__ | Starting History Backfill for 126 wards, last 1 days...
2026-04-08 07:06:46 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 1 days...
2026-04-08 07:07:20 | INFO | __main__ | Weather History Backfill: collected 126 records
2026-04-08 07:07:20 | INFO | __main__ | Bulk upserted 126 weather hourly records (history)
2026-04-08 07:07:20 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-04-08 07:07:20 | INFO | __main__ | Aggregated 3402 daily history records
2026-04-08 07:07:20 | INFO | __main__ | Starting aggregation for history data...
2026-04-08 07:07:21 | INFO | __main__ | Aggregated hourly: history - district: 19155, city: 670
2026-04-08 07:07:21 | INFO | __main__ | Aggregated daily: history - district: 1373, city: 46
2026-04-08 07:07:21 | INFO | __main__ | Aggregation completed for history data
2026-04-08 07:07:21 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-04-08 07:07:22 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-04-08 07:07:22 | INFO | __main__ | Starting aggregation for current data...
2026-04-08 07:07:22 | INFO | __main__ | Aggregated hourly: current - district: 19185, city: 671
2026-04-08 07:07:22 | INFO | __main__ | Aggregation completed for current data
2026-04-08 07:07:22 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-04-08 07:07:22 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-08 07:07:27 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-08 07:07:32 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-08 07:07:37 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 9s for rate limit window to reset...
2026-04-08 07:07:46 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-08 07:07:51 | INFO | __main__ | Bulk upserted 3024 weather hourly records (forecast)
2026-04-08 07:07:51 | INFO | __main__ | Bulk upserted 504 weather daily records (priority=forecast)
2026-04-08 07:07:51 | INFO | __main__ | Starting aggregation for forecast data...
2026-04-08 07:07:55 | INFO | __main__ | Aggregated hourly: forecast - district: 19504, city: 682
2026-04-08 07:07:55 | INFO | __main__ | Aggregated daily: forecast - district: 1402, city: 47
2026-04-08 07:07:55 | INFO | __main__ | Aggregation completed for forecast data
2026-04-08 09:46:37 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-04-08 09:46:37 | INFO | __main__ | Starting History Backfill for 126 wards, last 0 days...
2026-04-08 09:46:37 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 0 days...
2026-04-08 09:46:37 | INFO | __main__ | Weather History Backfill: collected 0 records
2026-04-08 09:46:37 | WARNING | __main__ | No weather history records to insert
2026-04-08 09:46:37 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-04-08 09:46:37 | INFO | __main__ | Aggregated 3402 daily history records
2026-04-08 09:46:37 | INFO | __main__ | Starting aggregation for history data...
2026-04-08 09:46:37 | INFO | __main__ | Aggregated hourly: history - district: 19504, city: 682
2026-04-08 09:46:37 | INFO | __main__ | Aggregated daily: history - district: 1402, city: 47
2026-04-08 09:46:37 | INFO | __main__ | Aggregation completed for history data
2026-04-08 09:46:37 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-04-08 09:46:38 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-04-08 09:46:38 | INFO | __main__ | Starting aggregation for current data...
2026-04-08 09:46:39 | INFO | __main__ | Aggregated hourly: current - district: 19534, city: 683
2026-04-08 09:46:39 | INFO | __main__ | Aggregation completed for current data
2026-04-08 09:46:39 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-04-08 09:46:39 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-08 09:46:44 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-08 09:46:49 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-08 09:46:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-08 09:46:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-08 09:47:04 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-04-08 09:47:04 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-04-08 09:47:04 | INFO | __main__ | Starting aggregation for forecast data...
2026-04-08 09:47:08 | INFO | __main__ | Aggregated hourly: forecast - district: 19592, city: 685
2026-04-08 09:47:08 | INFO | __main__ | Aggregated daily: forecast - district: 1402, city: 47
2026-04-08 09:47:08 | INFO | __main__ | Aggregation completed for forecast data
2026-04-12 10:51:35 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-04-12 10:51:35 | INFO | __main__ | Starting History Backfill for 126 wards, last 7 days...
2026-04-12 10:51:35 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 7 days...
2026-04-12 10:56:36 | INFO | __main__ | Weather History Backfill: collected 882 records
2026-04-12 10:56:36 | INFO | __main__ | Bulk upserted 882 weather hourly records (history)
2026-04-12 10:56:36 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-04-12 10:56:37 | INFO | __main__ | Aggregated 3402 daily history records
2026-04-12 10:56:37 | INFO | __main__ | Starting aggregation for history data...
2026-04-12 10:56:37 | INFO | __main__ | Aggregated hourly: history - district: 19654, city: 687
2026-04-12 10:56:37 | INFO | __main__ | Aggregated daily: history - district: 1406, city: 47
2026-04-12 10:56:37 | INFO | __main__ | Aggregation completed for history data
2026-04-12 10:56:37 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-04-12 10:56:38 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-04-12 10:56:38 | INFO | __main__ | Starting aggregation for current data...
