2026-02-25 16:27:39 | INFO | __main__ | [all] Running all HanoiAir jobs for date=2026-02-25
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:30:36 | INFO | __main__ | Bulk upserted 75 air records (current)
2026-03-06 16:30:36 | INFO | __main__ | Bulk upserted 75 weather hourly records (current)
2026-03-06 16:30:36 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:33:31 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:36:27 | INFO | __main__ | Bulk upserted 7200 air records (forecast)
2026-03-06 16:36:27 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-03-06 16:36:27 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-03-07 09:20:16 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-07 09:20:16 | INFO | __main__ | Starting History Backfill for 126 wards, last 14 days...
2026-03-07 09:20:16 | INFO | __main__ | History backfill: 0 API chunks across 126 wards
2026-03-07 09:20:16 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 14 days...
2026-03-07 09:29:07 | INFO | __main__ | Weather History Backfill: collected 1764 records
2026-03-07 09:29:07 | INFO | __main__ | Bulk upserted 1764 weather hourly records (history)
2026-03-07 09:29:07 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-07 09:29:07 | INFO | __main__ | Aggregated 2646 daily history records
2026-03-07 09:29:07 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-07 09:29:08 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-03-07 09:29:09 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-07 09:29:09 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
