2026-03-14 21:44:03 | INFO | __main__ | Initializing database schema...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:13:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-15 20:16:12 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-03-15 20:16:12 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-03-15 20:16:12 | INFO | __main__ | Starting aggregation for forecast data...
2026-03-15 20:16:12 | INFO | __main__ | Aggregated hourly: forecast - district: 0, city: 71
2026-03-15 20:16:12 | INFO | __main__ | Aggregated daily: forecast - district: 0, city: 0
2026-03-15 20:16:12 | INFO | __main__ | Aggregation completed for forecast data
2026-03-15 22:15:13 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-15 22:15:13 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-15 22:15:18 | INFO | __main__ | Bulk upserted 126 air records (current)
2026-03-15 22:15:18 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-03-15 22:15:18 | INFO | __main__ | Starting aggregation for current data...
2026-03-15 22:15:18 | INFO | __main__ | Aggregated hourly: current - district: 2655, city: 93
2026-03-15 22:15:18 | INFO | __main__ | Aggregation completed for current data
2026-03-16 09:45:04 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-16 09:45:04 | INFO | __main__ | Starting History Backfill for 126 wards, last 2 days...
2026-03-16 09:45:04 | INFO | __main__ | History backfill: 0 API chunks across 126 wards
2026-03-16 09:45:04 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 2 days...
2026-03-16 09:46:10 | INFO | __main__ | Weather History Backfill: collected 252 records
2026-03-16 09:46:10 | INFO | __main__ | Bulk upserted 252 weather hourly records (history)
2026-03-16 09:46:10 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-16 09:46:10 | INFO | __main__ | Aggregated 2016 daily history records
2026-03-16 09:46:10 | INFO | __main__ | Starting aggregation for history data...
2026-03-16 09:46:10 | INFO | __main__ | Aggregated hourly: history - district: 2656, city: 93
2026-03-16 09:46:11 | INFO | __main__ | Aggregated daily: history - district: 23, city: 23
2026-03-16 09:46:11 | INFO | __main__ | Aggregation completed for history data
2026-03-16 09:46:11 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-16 09:46:12 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-03-16 09:46:12 | INFO | __main__ | Starting aggregation for current data...
2026-03-16 09:46:12 | INFO | __main__ | Aggregated hourly: current - district: 2686, city: 94
2026-03-16 09:46:12 | INFO | __main__ | Aggregation completed for current data
2026-03-16 09:46:12 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
